cluster_id,total_selected,folds_covered
Cluster 26859,1,1
Cluster 26875,1,1
Cluster 26882,1,1
Cluster 26883,1,1
Cluster 26886,1,1
Cluster 26890,1,1
Cluster 26902,1,1
Cluster 26905,1,1
Cluster 26907,1,1
Cluster 26908,1,1
Cluster 26915,1,1
Cluster 26917,1,1
Cluster 26918,1,1
Cluster 26939,1,1
Cluster 26941,1,1
Cluster 26946,1,1
Cluster 2695,1,1
Cluster 26953,1,1
Cluster 26961,1,1
Cluster 26979,1,1
Cluster 26982,1,1
Cluster 26994,1,1
Cluster 26995,1,1
Cluster 26998,1,1
Cluster 270,1,1
Cluster 2702,1,1
Cluster 27025,1,1
Cluster 27027,1,1
Cluster 27043,1,1
Cluster 27055,1,1
Cluster 27063,1,1
Cluster 2707,1,1
Cluster 27071,1,1
Cluster 27074,1,1
Cluster 27083,1,1
Cluster 27091,1,1
Cluster 27096,1,1
Cluster 2711,1,1
Cluster 27116,1,1
Cluster 27126,1,1
Cluster 27127,1,1
Cluster 27130,1,1
Cluster 27133,1,1
Cluster 27152,1,1
Cluster 27155,1,1
Cluster 27176,1,1
Cluster 2718,1,1
Cluster 27181,1,1
Cluster 27183,1,1
Cluster 27191,1,1
Cluster 27196,1,1
Cluster 27197,1,1
Cluster 27199,1,1
Cluster 27201,1,1
Cluster 27216,1,1
Cluster 2722,1,1
Cluster 27222,1,1
Cluster 27226,1,1
Cluster 27231,1,1
Cluster 27233,1,1
Cluster 27236,1,1
Cluster 27237,1,1
Cluster 27243,1,1
Cluster 27245,1,1
Cluster 27247,1,1
Cluster 27253,1,1
Cluster 2726,1,1
Cluster 27261,1,1
Cluster 27263,1,1
Cluster 27266,1,1
Cluster 27277,1,1
Cluster 27281,1,1
Cluster 27282,1,1
Cluster 27291,1,1
Cluster 27292,1,1
Cluster 27315,1,1
Cluster 2733,1,1
Cluster 27336,1,1
Cluster 27340,1,1
Cluster 27348,1,1
Cluster 27356,1,1
Cluster 27358,1,1
Cluster 27362,1,1
Cluster 27364,1,1
Cluster 27375,1,1
Cluster 27376,1,1
Cluster 27382,1,1
Cluster 27387,1,1
Cluster 27390,1,1
Cluster 27391,1,1
Cluster 27402,1,1
Cluster 27404,1,1
Cluster 27408,1,1
Cluster 2741,1,1
Cluster 27422,1,1
Cluster 27424,1,1
Cluster 27425,1,1
Cluster 27426,1,1
Cluster 27430,1,1
Cluster 27432,1,1
Cluster 27451,1,1
Cluster 27452,1,1
Cluster 27495,1,1
Cluster 2750,1,1
Cluster 27516,1,1
Cluster 27525,1,1
Cluster 27528,1,1
Cluster 27532,1,1
Cluster 27533,1,1
Cluster 27535,1,1
Cluster 27539,1,1
Cluster 2754,1,1
Cluster 27540,1,1
Cluster 27542,1,1
Cluster 27546,1,1
Cluster 27552,1,1
Cluster 27562,1,1
Cluster 27569,1,1
Cluster 2757,1,1
Cluster 27587,1,1
Cluster 27588,1,1
Cluster 27590,1,1
Cluster 27591,1,1
Cluster 27597,1,1
Cluster 2760,1,1
Cluster 27602,1,1
Cluster 27617,1,1
Cluster 27620,1,1
Cluster 27627,1,1
Cluster 27628,1,1
Cluster 2763,1,1
Cluster 27641,1,1
Cluster 27642,1,1
Cluster 27646,1,1
Cluster 27649,1,1
Cluster 27655,1,1
Cluster 27663,1,1
Cluster 27672,1,1
Cluster 27675,1,1
Cluster 27676,1,1
Cluster 27678,1,1
Cluster 27694,1,1
Cluster 27701,1,1
Cluster 27702,1,1
Cluster 27706,1,1
Cluster 27711,1,1
Cluster 27718,1,1
Cluster 27728,1,1
Cluster 27734,1,1
Cluster 27739,1,1
Cluster 27751,1,1
Cluster 27756,1,1
Cluster 27764,1,1
Cluster 27770,1,1
Cluster 27771,1,1
Cluster 27787,1,1
Cluster 27796,1,1
Cluster 2781,1,1
Cluster 27810,1,1
Cluster 27815,1,1
Cluster 2782,1,1
Cluster 2783,1,1
Cluster 27832,1,1
Cluster 27833,1,1
Cluster 27837,1,1
Cluster 27838,1,1
Cluster 27840,1,1
Cluster 27848,1,1
Cluster 27862,1,1
Cluster 27875,1,1
Cluster 27878,1,1
Cluster 27882,1,1
Cluster 27892,1,1
Cluster 27896,1,1
Cluster 279,1,1
Cluster 27906,1,1
Cluster 27912,1,1
Cluster 27916,1,1
Cluster 27917,1,1
Cluster 27920,1,1
Cluster 27930,1,1
Cluster 27933,1,1
Cluster 27943,1,1
Cluster 27951,1,1
Cluster 27952,1,1
Cluster 27967,1,1
Cluster 27970,1,1
Cluster 27979,1,1
Cluster 27985,1,1
Cluster 27987,1,1
Cluster 27993,1,1
Cluster 2800,1,1
Cluster 2801,1,1
Cluster 28018,1,1
Cluster 2802,1,1
Cluster 28033,1,1
Cluster 28042,1,1
Cluster 28066,1,1
Cluster 28074,1,1
Cluster 28079,1,1
Cluster 28085,1,1
Cluster 28087,1,1
Cluster 28092,1,1
Cluster 28093,1,1
Cluster 28095,1,1
Cluster 28113,1,1
Cluster 28124,1,1
Cluster 28132,1,1
Cluster 28134,1,1
Cluster 2814,1,1
Cluster 28142,1,1
Cluster 28143,1,1
Cluster 28157,1,1
Cluster 2818,1,1
Cluster 28181,1,1
Cluster 28183,1,1
Cluster 28195,1,1
Cluster 28199,1,1
Cluster 28204,1,1
Cluster 28206,1,1
Cluster 28208,1,1
Cluster 28235,1,1
Cluster 28236,1,1
Cluster 28241,1,1
Cluster 28244,1,1
Cluster 28246,1,1
Cluster 28250,1,1
Cluster 28251,1,1
Cluster 28254,1,1
Cluster 2826,1,1
Cluster 2827,1,1
Cluster 28275,1,1
Cluster 2828,1,1
Cluster 28308,1,1
Cluster 28313,1,1
Cluster 28325,1,1
Cluster 28332,1,1
Cluster 28336,1,1
Cluster 28341,1,1
Cluster 28349,1,1
Cluster 28351,1,1
Cluster 28353,1,1
Cluster 28362,1,1
Cluster 28363,1,1
Cluster 28373,1,1
Cluster 28378,1,1
Cluster 28389,1,1
Cluster 28399,1,1
Cluster 28403,1,1
Cluster 28416,1,1
Cluster 28419,1,1
Cluster 28422,1,1
Cluster 28423,1,1
Cluster 28431,1,1
Cluster 28442,1,1
Cluster 28448,1,1
Cluster 28457,1,1
Cluster 28466,1,1
Cluster 28471,1,1
Cluster 28475,1,1
Cluster 28486,1,1
Cluster 28490,1,1
Cluster 28496,1,1
Cluster 28499,1,1
Cluster 28507,1,1
Cluster 28513,1,1
Cluster 28516,1,1
Cluster 2852,1,1
Cluster 28524,1,1
Cluster 28526,1,1
Cluster 28533,1,1
Cluster 28537,1,1
Cluster 28545,1,1
Cluster 28550,1,1
Cluster 28551,1,1
Cluster 28554,1,1
Cluster 28555,1,1
Cluster 28559,1,1
Cluster 28574,1,1
Cluster 2858,1,1
Cluster 28592,1,1
Cluster 28593,1,1
Cluster 28602,1,1
Cluster 28605,1,1
Cluster 28609,1,1
Cluster 2861,1,1
Cluster 28613,1,1
Cluster 28615,1,1
Cluster 28621,1,1
Cluster 28628,1,1
Cluster 2864,1,1
Cluster 28646,1,1
Cluster 28653,1,1
Cluster 28655,1,1
Cluster 28659,1,1
Cluster 28669,1,1
Cluster 28674,1,1
Cluster 28678,1,1
Cluster 28680,1,1
Cluster 28682,1,1
Cluster 28686,1,1
Cluster 28688,1,1
Cluster 2869,1,1
Cluster 28694,1,1
Cluster 28702,1,1
Cluster 28705,1,1
Cluster 28708,1,1
Cluster 28718,1,1
Cluster 28719,1,1
Cluster 28730,1,1
Cluster 28737,1,1
Cluster 28738,1,1
Cluster 28741,1,1
Cluster 28744,1,1
Cluster 28747,1,1
Cluster 2875,1,1
Cluster 28755,1,1
Cluster 28763,1,1
Cluster 28766,1,1
Cluster 28779,1,1
Cluster 28783,1,1
Cluster 28785,1,1
Cluster 28791,1,1
Cluster 28802,1,1
Cluster 28803,1,1
Cluster 28808,1,1
Cluster 28816,1,1
Cluster 28822,1,1
Cluster 28827,1,1
Cluster 28835,1,1
Cluster 28839,1,1
Cluster 2886,1,1
Cluster 28862,1,1
Cluster 28865,1,1
Cluster 28881,1,1
Cluster 28883,1,1
Cluster 28896,1,1
Cluster 28909,1,1
Cluster 28915,1,1
Cluster 28923,1,1
Cluster 28927,1,1
Cluster 28946,1,1
Cluster 28952,1,1
Cluster 28956,1,1
Cluster 28962,1,1
Cluster 28968,1,1
Cluster 28969,1,1
Cluster 2897,1,1
Cluster 28979,1,1
Cluster 2898,1,1
Cluster 28981,1,1
Cluster 28986,1,1
Cluster 28991,1,1
Cluster 28992,1,1
Cluster 290,1,1
Cluster 29011,1,1
Cluster 29024,1,1
Cluster 29030,1,1
Cluster 29044,1,1
Cluster 29046,1,1
Cluster 29047,1,1
Cluster 29052,1,1
Cluster 29056,1,1
Cluster 29060,1,1
Cluster 2907,1,1
Cluster 29078,1,1
Cluster 29086,1,1
Cluster 29088,1,1
Cluster 29096,1,1
Cluster 29116,1,1
Cluster 29118,1,1
Cluster 2912,1,1
Cluster 29143,1,1
Cluster 29147,1,1
Cluster 29148,1,1
Cluster 2915,1,1
Cluster 29156,1,1
Cluster 29160,1,1
Cluster 29168,1,1
Cluster 29173,1,1
Cluster 29176,1,1
Cluster 29182,1,1
Cluster 29184,1,1
Cluster 29194,1,1
Cluster 29197,1,1
Cluster 29198,1,1
Cluster 29199,1,1
Cluster 29207,1,1
Cluster 29219,1,1
Cluster 29220,1,1
Cluster 29238,1,1
Cluster 29243,1,1
Cluster 29244,1,1
Cluster 2925,1,1
Cluster 29250,1,1
Cluster 29261,1,1
Cluster 29263,1,1
Cluster 29276,1,1
Cluster 29277,1,1
Cluster 29283,1,1
Cluster 29299,1,1
Cluster 29322,1,1
Cluster 29347,1,1
Cluster 29349,1,1
Cluster 2935,1,1
Cluster 29356,1,1
Cluster 29357,1,1
Cluster 29360,1,1
Cluster 29362,1,1
Cluster 29372,1,1
Cluster 29383,1,1
Cluster 29396,1,1
Cluster 29406,1,1
Cluster 29414,1,1
Cluster 29415,1,1
Cluster 29418,1,1
Cluster 2942,1,1
Cluster 29423,1,1
Cluster 29427,1,1
Cluster 2943,1,1
Cluster 29446,1,1
Cluster 29449,1,1
Cluster 29456,1,1
Cluster 29462,1,1
Cluster 29467,1,1
Cluster 29476,1,1
Cluster 29487,1,1
Cluster 29507,1,1
Cluster 29509,1,1
Cluster 2953,1,1
Cluster 29549,1,1
Cluster 29552,1,1
Cluster 29553,1,1
Cluster 29555,1,1
Cluster 29558,1,1
Cluster 29567,1,1
Cluster 29569,1,1
Cluster 29570,1,1
Cluster 29572,1,1
Cluster 29573,1,1
Cluster 2958,1,1
Cluster 29588,1,1
Cluster 29592,1,1
Cluster 29593,1,1
Cluster 29594,1,1
Cluster 29597,1,1
Cluster 29632,1,1
Cluster 29637,1,1
Cluster 2966,1,1
Cluster 29660,1,1
Cluster 29661,1,1
Cluster 29666,1,1
Cluster 29674,1,1
Cluster 29681,1,1
Cluster 29683,1,1
Cluster 29684,1,1
Cluster 29695,1,1
Cluster 29706,1,1
Cluster 29712,1,1
Cluster 29714,1,1
Cluster 29717,1,1
Cluster 29718,1,1
Cluster 29735,1,1
Cluster 29744,1,1
Cluster 29749,1,1
Cluster 29759,1,1
Cluster 29760,1,1
Cluster 29762,1,1
Cluster 2977,1,1
Cluster 29777,1,1
Cluster 29779,1,1
Cluster 29782,1,1
Cluster 29789,1,1
Cluster 29802,1,1
Cluster 29805,1,1
Cluster 29810,1,1
Cluster 29813,1,1
Cluster 29815,1,1
Cluster 2982,1,1
Cluster 29836,1,1
Cluster 29844,1,1
Cluster 29845,1,1
Cluster 29851,1,1
Cluster 29853,1,1
Cluster 29854,1,1
Cluster 29855,1,1
Cluster 2986,1,1
Cluster 29862,1,1
Cluster 29864,1,1
Cluster 29868,1,1
Cluster 29874,1,1
Cluster 29875,1,1
Cluster 29879,1,1
Cluster 2989,1,1
Cluster 29894,1,1
Cluster 29897,1,1
Cluster 29899,1,1
Cluster 299,1,1
Cluster 29900,1,1
Cluster 29904,1,1
Cluster 29906,1,1
Cluster 29914,1,1
Cluster 29918,1,1
Cluster 29924,1,1
Cluster 29925,1,1
Cluster 2994,1,1
Cluster 29941,1,1
Cluster 29943,1,1
Cluster 29951,1,1
Cluster 29953,1,1
Cluster 29961,1,1
Cluster 29962,1,1
Cluster 29964,1,1
Cluster 2997,1,1
Cluster 29970,1,1
Cluster 29996,1,1
Cluster 3000,1,1
Cluster 30000,1,1
Cluster 30018,1,1
Cluster 30028,1,1
Cluster 30032,1,1
Cluster 30034,1,1
Cluster 30052,1,1
Cluster 30066,1,1
Cluster 30070,1,1
Cluster 30074,1,1
Cluster 30080,1,1
Cluster 30081,1,1
Cluster 30085,1,1
Cluster 30087,1,1
Cluster 30091,1,1
Cluster 30103,1,1
Cluster 30106,1,1
Cluster 30111,1,1
Cluster 30113,1,1
Cluster 30115,1,1
Cluster 30117,1,1
Cluster 30121,1,1
Cluster 30124,1,1
Cluster 30125,1,1
Cluster 30127,1,1
Cluster 30138,1,1
Cluster 30148,1,1
Cluster 30159,1,1
Cluster 30174,1,1
Cluster 30175,1,1
Cluster 30177,1,1
Cluster 3019,1,1
Cluster 30190,1,1
Cluster 30217,1,1
Cluster 30219,1,1
Cluster 30222,1,1
Cluster 30226,1,1
Cluster 30241,1,1
Cluster 30243,1,1
Cluster 30252,1,1
Cluster 30255,1,1
Cluster 30257,1,1
Cluster 3026,1,1
Cluster 30265,1,1
Cluster 30268,1,1
Cluster 30270,1,1
Cluster 30274,1,1
Cluster 30275,1,1
Cluster 30281,1,1
Cluster 30282,1,1
Cluster 30287,1,1
Cluster 30288,1,1
Cluster 30295,1,1
Cluster 30296,1,1
Cluster 30299,1,1
Cluster 303,1,1
Cluster 30300,1,1
Cluster 30302,1,1
Cluster 30312,1,1
Cluster 3032,1,1
Cluster 30321,1,1
Cluster 30331,1,1
Cluster 30353,1,1
Cluster 30357,1,1
Cluster 30358,1,1
Cluster 30366,1,1
Cluster 30367,1,1
Cluster 30372,1,1
Cluster 30386,1,1
Cluster 304,1,1
Cluster 30406,1,1
Cluster 30408,1,1
Cluster 30412,1,1
Cluster 30415,1,1
Cluster 30417,1,1
Cluster 30420,1,1
Cluster 30422,1,1
Cluster 30423,1,1
Cluster 30424,1,1
Cluster 30425,1,1
Cluster 30426,1,1
Cluster 30429,1,1
Cluster 30431,1,1
Cluster 30432,1,1
Cluster 3044,1,1
Cluster 30442,1,1
Cluster 30444,1,1
Cluster 30448,1,1
Cluster 3045,1,1
Cluster 30452,1,1
Cluster 30457,1,1
Cluster 30462,1,1
Cluster 30465,1,1
Cluster 30468,1,1
Cluster 30469,1,1
Cluster 30489,1,1
Cluster 30492,1,1
Cluster 305,1,1
Cluster 3050,1,1
Cluster 30500,1,1
Cluster 30511,1,1
Cluster 30513,1,1
Cluster 30522,1,1
Cluster 30525,1,1
Cluster 30532,1,1
Cluster 30538,1,1
Cluster 30542,1,1
Cluster 30544,1,1
Cluster 30554,1,1
Cluster 30556,1,1
Cluster 30564,1,1
Cluster 30566,1,1
Cluster 30567,1,1
Cluster 30575,1,1
Cluster 3058,1,1
Cluster 30585,1,1
Cluster 3060,1,1
Cluster 30604,1,1
Cluster 30611,1,1
Cluster 30614,1,1
Cluster 30620,1,1
Cluster 30621,1,1
Cluster 30629,1,1
Cluster 30634,1,1
Cluster 30651,1,1
Cluster 30662,1,1
Cluster 30676,1,1
Cluster 30678,1,1
Cluster 30686,1,1
Cluster 30691,1,1
Cluster 3070,1,1
Cluster 30701,1,1
Cluster 30706,1,1
Cluster 30715,1,1
Cluster 30722,1,1
Cluster 30740,1,1
Cluster 30743,1,1
Cluster 30749,1,1
Cluster 30755,1,1
Cluster 30767,1,1
Cluster 30768,1,1
Cluster 30769,1,1
Cluster 3077,1,1
Cluster 30775,1,1
Cluster 30783,1,1
Cluster 30784,1,1
Cluster 30792,1,1
Cluster 30794,1,1
Cluster 30798,1,1
Cluster 30807,1,1
Cluster 30825,1,1
Cluster 30829,1,1
Cluster 30834,1,1
Cluster 30837,1,1
Cluster 30856,1,1
Cluster 30862,1,1
Cluster 30869,1,1
Cluster 30870,1,1
Cluster 30874,1,1
Cluster 30877,1,1
Cluster 30879,1,1
Cluster 30880,1,1
Cluster 30887,1,1
Cluster 30888,1,1
Cluster 309,1,1
Cluster 30900,1,1
Cluster 30901,1,1
Cluster 30904,1,1
Cluster 30909,1,1
Cluster 30913,1,1
Cluster 30917,1,1
Cluster 30933,1,1
Cluster 30953,1,1
Cluster 30958,1,1
Cluster 30966,1,1
Cluster 30970,1,1
Cluster 30975,1,1
Cluster 30978,1,1
Cluster 30984,1,1
Cluster 30992,1,1
Cluster 30998,1,1
Cluster 31000,1,1
Cluster 31007,1,1
Cluster 31013,1,1
Cluster 31022,1,1
Cluster 31025,1,1
Cluster 31029,1,1
Cluster 31031,1,1
Cluster 31033,1,1
Cluster 31040,1,1
Cluster 31042,1,1
Cluster 31045,1,1
Cluster 31047,1,1
Cluster 3105,1,1
Cluster 31058,1,1
Cluster 31070,1,1
Cluster 31071,1,1
Cluster 31082,1,1
Cluster 31097,1,1
Cluster 311,1,1
Cluster 31104,1,1
Cluster 31105,1,1
Cluster 31111,1,1
Cluster 31117,1,1
Cluster 31129,1,1
Cluster 31133,1,1
Cluster 3114,1,1
Cluster 31143,1,1
Cluster 31147,1,1
Cluster 31151,1,1
Cluster 31152,1,1
Cluster 31168,1,1
Cluster 3117,1,1
Cluster 31171,1,1
Cluster 3118,1,1
Cluster 31185,1,1
Cluster 31186,1,1
Cluster 31188,1,1
Cluster 31202,1,1
Cluster 31207,1,1
Cluster 31210,1,1
Cluster 31222,1,1
Cluster 31223,1,1
Cluster 31225,1,1
Cluster 31229,1,1
Cluster 31238,1,1
Cluster 31242,1,1
Cluster 3125,1,1
Cluster 31255,1,1
Cluster 31270,1,1
Cluster 31275,1,1
Cluster 31279,1,1
Cluster 31282,1,1
Cluster 31294,1,1
Cluster 31298,1,1
Cluster 31310,1,1
Cluster 31311,1,1
Cluster 31313,1,1
Cluster 31320,1,1
Cluster 31321,1,1
Cluster 31325,1,1
Cluster 31328,1,1
Cluster 31330,1,1
Cluster 31334,1,1
Cluster 3134,1,1
Cluster 31358,1,1
Cluster 3136,1,1
Cluster 31376,1,1
Cluster 31377,1,1
Cluster 3138,1,1
Cluster 31393,1,1
Cluster 3141,1,1
Cluster 31412,1,1
Cluster 31414,1,1
Cluster 31423,1,1
Cluster 31427,1,1
Cluster 31432,1,1
Cluster 3144,1,1
Cluster 31449,1,1
Cluster 31456,1,1
Cluster 31458,1,1
Cluster 31461,1,1
Cluster 31470,1,1
Cluster 31474,1,1
Cluster 31477,1,1
Cluster 3148,1,1
Cluster 31482,1,1
Cluster 3149,1,1
Cluster 31491,1,1
Cluster 31496,1,1
Cluster 31498,1,1
Cluster 31499,1,1
Cluster 3150,1,1
Cluster 31511,1,1
Cluster 31515,1,1
Cluster 31523,1,1
Cluster 31525,1,1
Cluster 31542,1,1
Cluster 31543,1,1
Cluster 31552,1,1
Cluster 31561,1,1
Cluster 31564,1,1
Cluster 3157,1,1
Cluster 31586,1,1
Cluster 31588,1,1
Cluster 31594,1,1
Cluster 31598,1,1
Cluster 31603,1,1
Cluster 31604,1,1
Cluster 31605,1,1
Cluster 31614,1,1
Cluster 31624,1,1
Cluster 31631,1,1
Cluster 31632,1,1
Cluster 31633,1,1
Cluster 31634,1,1
Cluster 31644,1,1
Cluster 31662,1,1
Cluster 31664,1,1
Cluster 3167,1,1
Cluster 31672,1,1
Cluster 31673,1,1
Cluster 31678,1,1
Cluster 31679,1,1
Cluster 31680,1,1
Cluster 31684,1,1
Cluster 31702,1,1
Cluster 31703,1,1
Cluster 31705,1,1
Cluster 31715,1,1
Cluster 31716,1,1
Cluster 31719,1,1
Cluster 31726,1,1
Cluster 31728,1,1
Cluster 31731,1,1
Cluster 31733,1,1
Cluster 31741,1,1
Cluster 3175,1,1
Cluster 31751,1,1
Cluster 31760,1,1
Cluster 31764,1,1
Cluster 31767,1,1
Cluster 31780,1,1
Cluster 31781,1,1
Cluster 31787,1,1
Cluster 31800,1,1
Cluster 31804,1,1
Cluster 31807,1,1
Cluster 31809,1,1
Cluster 31810,1,1
Cluster 31814,1,1
Cluster 31817,1,1
Cluster 31825,1,1
Cluster 31828,1,1
Cluster 31830,1,1
Cluster 31833,1,1
Cluster 31834,1,1
Cluster 31848,1,1
Cluster 3185,1,1
Cluster 31858,1,1
Cluster 31861,1,1
Cluster 31880,1,1
Cluster 31898,1,1
Cluster 31907,1,1
Cluster 31912,1,1
Cluster 3192,1,1
Cluster 31938,1,1
Cluster 31940,1,1
Cluster 31941,1,1
Cluster 31949,1,1
Cluster 31956,1,1
Cluster 31968,1,1
Cluster 31970,1,1
Cluster 31984,1,1
Cluster 31988,1,1
Cluster 3199,1,1
Cluster 31990,1,1
Cluster 31996,1,1
Cluster 31999,1,1
Cluster 32,1,1
Cluster 320,1,1
Cluster 32000,1,1
Cluster 32028,1,1
Cluster 3203,1,1
Cluster 32039,1,1
Cluster 32045,1,1
Cluster 32048,1,1
Cluster 32059,1,1
Cluster 32062,1,1
Cluster 32064,1,1
Cluster 32065,1,1
Cluster 32068,1,1
Cluster 32075,1,1
Cluster 32081,1,1
Cluster 32091,1,1
Cluster 32096,1,1
Cluster 321,1,1
Cluster 3211,1,1
Cluster 3212,1,1
Cluster 32126,1,1
Cluster 32140,1,1
Cluster 32153,1,1
Cluster 3216,1,1
Cluster 32164,1,1
Cluster 32185,1,1
Cluster 32187,1,1
Cluster 32197,1,1
Cluster 322,1,1
Cluster 32201,1,1
Cluster 32202,1,1
Cluster 32207,1,1
Cluster 32209,1,1
Cluster 32222,1,1
Cluster 32225,1,1
Cluster 32249,1,1
Cluster 32258,1,1
Cluster 32259,1,1
Cluster 3226,1,1
Cluster 32260,1,1
Cluster 32267,1,1
Cluster 32272,1,1
Cluster 32276,1,1
Cluster 32280,1,1
Cluster 32282,1,1
Cluster 32294,1,1
Cluster 32300,1,1
Cluster 32303,1,1
Cluster 32307,1,1
Cluster 3231,1,1
Cluster 32311,1,1
Cluster 32313,1,1
Cluster 32316,1,1
Cluster 32319,1,1
Cluster 3232,1,1
Cluster 32325,1,1
Cluster 32333,1,1
Cluster 32339,1,1
Cluster 3236,1,1
Cluster 32361,1,1
Cluster 32368,1,1
Cluster 32376,1,1
Cluster 32379,1,1
Cluster 32383,1,1
Cluster 32390,1,1
Cluster 32404,1,1
Cluster 32410,1,1
Cluster 32412,1,1
Cluster 3242,1,1
Cluster 3246,1,1
Cluster 32464,1,1
Cluster 32465,1,1
Cluster 32467,1,1
Cluster 32471,1,1
Cluster 32472,1,1
Cluster 32476,1,1
Cluster 32477,1,1
Cluster 32483,1,1
Cluster 32489,1,1
Cluster 32499,1,1
Cluster 32507,1,1
Cluster 32510,1,1
Cluster 32511,1,1
Cluster 32512,1,1
Cluster 32514,1,1
Cluster 32515,1,1
Cluster 32540,1,1
Cluster 32542,1,1
Cluster 32549,1,1
Cluster 32561,1,1
Cluster 32567,1,1
Cluster 32571,1,1
Cluster 32585,1,1
Cluster 32588,1,1
Cluster 32599,1,1
Cluster 32601,1,1
Cluster 32605,1,1
Cluster 32606,1,1
Cluster 32610,1,1
Cluster 32618,1,1
Cluster 32621,1,1
Cluster 32626,1,1
Cluster 32632,1,1
Cluster 32633,1,1
Cluster 32638,1,1
Cluster 32646,1,1
Cluster 32652,1,1
Cluster 32656,1,1
Cluster 32657,1,1
Cluster 32676,1,1
Cluster 32683,1,1
Cluster 32688,1,1
Cluster 32690,1,1
Cluster 32691,1,1
Cluster 32693,1,1
Cluster 3271,1,1
Cluster 32712,1,1
Cluster 32716,1,1
Cluster 32723,1,1
Cluster 32725,1,1
Cluster 32739,1,1
Cluster 3274,1,1
Cluster 32746,1,1
Cluster 32748,1,1
Cluster 32751,1,1
Cluster 32754,1,1
Cluster 32759,1,1
Cluster 32776,1,1
Cluster 32781,1,1
Cluster 32783,1,1
Cluster 32794,1,1
Cluster 32795,1,1
Cluster 32801,1,1
Cluster 32805,1,1
Cluster 32818,1,1
Cluster 32824,1,1
Cluster 32826,1,1
Cluster 32843,1,1
Cluster 32866,1,1
Cluster 32871,1,1
Cluster 3289,1,1
Cluster 32891,1,1
Cluster 32895,1,1
Cluster 329,1,1
Cluster 3290,1,1
Cluster 32905,1,1
Cluster 32909,1,1
Cluster 32915,1,1
Cluster 32920,1,1
Cluster 32925,1,1
Cluster 32943,1,1
Cluster 32946,1,1
Cluster 3295,1,1
Cluster 32950,1,1
Cluster 32953,1,1
Cluster 3296,1,1
Cluster 32961,1,1
Cluster 32968,1,1
Cluster 32975,1,1
Cluster 32976,1,1
Cluster 3298,1,1
Cluster 32980,1,1
Cluster 32981,1,1
Cluster 32988,1,1
Cluster 32995,1,1
Cluster 33000,1,1
Cluster 33011,1,1
Cluster 3303,1,1
Cluster 33038,1,1
Cluster 33039,1,1
Cluster 33041,1,1
Cluster 33049,1,1
Cluster 33053,1,1
Cluster 33059,1,1
Cluster 3306,1,1
Cluster 33069,1,1
Cluster 33070,1,1
Cluster 33075,1,1
Cluster 33078,1,1
Cluster 33102,1,1
Cluster 33105,1,1
Cluster 33108,1,1
Cluster 33121,1,1
Cluster 33125,1,1
Cluster 33126,1,1
Cluster 33133,1,1
Cluster 33136,1,1
Cluster 33137,1,1
Cluster 33153,1,1
Cluster 3316,1,1
Cluster 33164,1,1
Cluster 33171,1,1
Cluster 33176,1,1
Cluster 33177,1,1
Cluster 33187,1,1
Cluster 33188,1,1
Cluster 33190,1,1
Cluster 33195,1,1
Cluster 332,1,1
Cluster 3320,1,1
Cluster 33213,1,1
Cluster 33223,1,1
Cluster 33226,1,1
Cluster 33231,1,1
Cluster 33243,1,1
Cluster 3325,1,1
Cluster 33252,1,1
Cluster 33261,1,1
Cluster 33265,1,1
Cluster 33270,1,1
Cluster 3328,1,1
Cluster 33290,1,1
Cluster 33295,1,1
Cluster 33307,1,1
Cluster 33315,1,1
Cluster 33322,1,1
Cluster 33328,1,1
Cluster 33329,1,1
Cluster 33331,1,1
Cluster 33332,1,1
Cluster 33341,1,1
Cluster 33349,1,1
Cluster 33358,1,1
Cluster 33379,1,1
Cluster 33385,1,1
Cluster 33405,1,1
Cluster 33411,1,1
Cluster 33428,1,1
Cluster 33434,1,1
Cluster 33444,1,1
Cluster 33446,1,1
Cluster 33450,1,1
Cluster 33452,1,1
Cluster 33458,1,1
Cluster 33465,1,1
Cluster 33467,1,1
Cluster 33468,1,1
Cluster 33470,1,1
Cluster 33475,1,1
Cluster 33488,1,1
Cluster 3349,1,1
Cluster 33490,1,1
Cluster 33497,1,1
Cluster 33498,1,1
Cluster 33504,1,1
Cluster 33508,1,1
Cluster 33510,1,1
Cluster 33518,1,1
Cluster 33527,1,1
Cluster 33529,1,1
Cluster 33545,1,1
Cluster 3355,1,1
Cluster 33553,1,1
Cluster 33558,1,1
Cluster 33562,1,1
Cluster 33574,1,1
Cluster 33575,1,1
Cluster 33585,1,1
Cluster 33589,1,1
Cluster 33596,1,1
Cluster 33597,1,1
Cluster 33599,1,1
Cluster 33601,1,1
Cluster 33605,1,1
Cluster 33607,1,1
Cluster 33620,1,1
Cluster 33629,1,1
Cluster 33633,1,1
Cluster 33644,1,1
Cluster 33661,1,1
Cluster 33665,1,1
Cluster 33666,1,1
Cluster 33671,1,1
Cluster 33682,1,1
Cluster 33685,1,1
Cluster 33697,1,1
Cluster 33701,1,1
Cluster 33705,1,1
Cluster 3371,1,1
Cluster 33710,1,1
Cluster 33711,1,1
Cluster 33714,1,1
Cluster 33717,1,1
Cluster 33720,1,1
Cluster 33727,1,1
Cluster 33728,1,1
Cluster 33730,1,1
Cluster 33740,1,1
Cluster 33747,1,1
Cluster 33757,1,1
Cluster 33760,1,1
