threshold,precision,recall,specificity,accuracy,f1,mcc,auprc,auroc
0.8836244969067799,0.9184952978056427,0.6489479512735327,0.9807976366322009,0.897812240376627,0.7605451005840363,0.7150321091994086,0.860666851449492,0.9522509082640992
0.9018084474863945,0.9220985691573926,0.6423034330011074,0.9819054652880355,0.896981445582941,0.7571801566579635,0.7127201186995178,0.860666851449492,0.9522509082640992
0.9199923980660092,0.9223140495867769,0.6179401993355482,0.9826440177252584,0.8914428136250346,0.7400530503978779,0.6964179313069719,0.860666851449492,0.9522509082640992
0.9381763486456238,0.9242424242424242,0.6079734219269103,0.9833825701624815,0.8895042924397674,0.7334669338677354,0.6907745512138885,0.860666851449492,0.9522509082640992
0.9563602992252385,0.9262435677530018,0.5980066445182725,0.9841211225997046,0.8875657712545001,0.7267833109017496,0.6851320874306991,0.860666851449492,0.9522509082640992
0.9745442498048531,0.9274336283185841,0.5802879291251384,0.9848596750369276,0.8836887288839657,0.7138964577656676,0.6736602507096283,0.860666851449492,0.9522509082640992
0.9927282003844677,0.9279112754158965,0.5559246954595792,0.9855982274741507,0.8781500969260593,0.6952908587257618,0.6570784592611487,0.860666851449492,0.9522509082640992
1.0109121509640824,0.9276595744680851,0.48283499446290146,0.9874446085672083,0.8612572694544448,0.6351056081573198,0.605259271696217,0.860666851449492,0.9522509082640992
1.029096101543697,0.9348837209302325,0.44518272425249167,0.9896602658788775,0.8535031847133758,0.6031507876969242,0.5814128369235032,0.860666851449492,0.9522509082640992
1.0472800521233112,0.9304123711340206,0.3997785160575858,0.990029542097489,0.842425920797563,0.5592563903950426,0.5450960089734718,0.860666851449492,0.9522509082640992
1.0654640027029258,0.9283582089552239,0.3444075304540421,0.9911373707533235,0.8294101356964829,0.5024232633279483,0.5008693990111975,0.860666851449492,0.9522509082640992
1.0836479532825405,0.9198606271777003,0.292358803986711,0.991506646971935,0.8166712821932982,0.4436974789915966,0.4544742559897327,0.860666851449492,0.9522509082640992
1.1018319038621551,0.9134199134199135,0.2336655592469546,0.9926144756277696,0.8028247022985323,0.37213403880070545,0.4004516634937345,0.860666851449492,0.9522509082640992
1.1200158544417698,0.8961748633879781,0.18161683277962348,0.9929837518463811,0.7900858487953476,0.3020257826887661,0.3447211637459334,0.860666851449492,0.9522509082640992
1.1381998050213844,0.8896103896103896,0.15171650055370986,0.9937223042836041,0.7831625588479646,0.25922421948912017,0.31170118403018243,0.860666851449492,0.9522509082640992
1.156383755600999,0.8796992481203008,0.12956810631229235,0.9940915805022157,0.7779008584879534,0.22586872586872586,0.28431890515507363,0.860666851449492,0.9522509082640992
1.1745677061806137,0.8706896551724138,0.11184939091915837,0.9944608567208272,0.7737468845195237,0.19823356231599606,0.2610903078460608,0.860666851449492,0.9522509082640992
1.1927516567602283,0.8738738738738738,0.10741971207087486,0.9948301329394387,0.7729160897258377,0.1913214990138067,0.25652834067284314,0.860666851449492,0.9522509082640992
1.210935607339843,0.8764044943820225,0.08637873754152824,0.9959379615952733,0.7684851841595126,0.15725806451612903,0.22991455895518734,0.860666851449492,0.9522509082640992
1.2291195579194576,0.8641975308641975,0.07751937984496124,0.9959379615952733,0.76626973137635,0.14227642276422764,0.21481942480189492,0.860666851449492,0.9522509082640992
1.2473035084990722,0.8472222222222222,0.06755260243632337,0.9959379615952733,0.7637773469952922,0.12512820512820513,0.19668482824434633,0.860666851449492,0.9522509082640992
1.2654874590786869,0.85,0.05647840531561462,0.9966765140324964,0.7615618942121296,0.1059190031152648,0.1800780202089394,0.860666851449492,0.9522509082640992
1.2836714096583015,0.8545454545454545,0.05204872646733112,0.9970457902511078,0.7607310994184436,0.09812108559498957,0.1735957040319243,0.860666851449492,0.9522509082640992
1.3018553602379161,0.8367346938775511,0.04540420819490587,0.9970457902511078,0.7590695098310717,0.0861344537815126,0.15889158096242584,0.860666851449492,0.9522509082640992
1.3200393108175306,0.8108108108108109,0.03322259136212625,0.9974150664697193,0.7563001938521186,0.06382978723404255,0.13174848521999916,0.860666851449492,0.9522509082640992
