y_true,score,pred_thr_best,pred_thr_0
0,-0.8548382246535602,0,0
0,-0.07604097411748861,0,0
0,0.4611429349089523,1,1
0,-0.7300851598152545,0,0
0,-0.3095655626506131,0,0
0,-0.32427026700837486,0,0
0,-0.8404328486497542,0,0
0,-0.2576840672660999,0,0
0,-0.6459443800429271,0,0
0,-1.054604751633749,0,0
0,-0.3435070573078785,0,0
0,-1.5950972476858878,0,0
0,-1.6786033173947756,0,0
0,-0.3879458268941805,0,0
0,-1.1810169113437383,0,0
0,-0.8627753327056007,0,0
0,-1.7777059552691132,0,0
0,0.1266639085862607,0,1
0,-1.3352040082303143,0,0
0,-1.356464533394786,0,0
0,-1.241192726191811,0,0
0,-1.5836897306151938,0,0
0,-0.45244524810412123,0,0
0,-2.2477404817453546,0,0
0,-1.4321529089066178,0,0
0,0.45685784242255034,1,1
0,0.20407485691168037,0,1
0,-1.1301705144924172,0,0
0,-1.4544199011825647,0,0
0,-0.10246768204691939,0,0
0,-1.1261099791476412,0,0
0,-1.8739579616803508,0,0
0,-0.66438563602977,0,0
0,-1.0717341841702845,0,0
0,-0.3476230789167053,0,0
0,-1.1033363500988203,0,0
0,-1.0632998789471155,0,0
0,-1.139146333545388,0,0
0,-0.8663134526223126,0,0
0,-3.0195466360711114,0,0
0,-1.238393941138872,0,0
0,-1.3521797268430484,0,0
0,-0.00785131980093634,0,0
0,-1.1537333434139243,0,0
0,-1.349867759682175,0,0
0,-0.8085365411845947,0,0
0,-2.012140643304253,0,0
0,-2.330982006860583,0,0
0,-1.173120879960988,0,0
0,-1.543129878529823,0,0
0,-0.48436650487741817,0,0
0,-1.568570676542842,0,0
0,-0.3813002702761466,0,0
0,0.09485936826673447,0,1
0,-1.5862478323802098,0,0
0,-1.3057317169880909,0,0
0,-0.6516836533917472,0,0
0,-1.3850248647648882,0,0
0,-0.9858944535822045,0,0
0,-2.305304604409516,0,0
0,-1.0920598149574943,0,0
0,-0.9006620761374265,0,0
0,-1.1083148808467234,0,0
0,1.9829816832313583,1,1
0,-0.6952167750317668,0,0
0,0.8076800011871975,1,1
0,0.046277080996464603,0,1
0,-0.39466131645375324,0,0
0,-0.9913992570755363,0,0
0,-1.0475516297704444,0,0
0,-0.655990516539678,0,0
0,-0.9591316821005993,0,0
0,-0.2007241754608954,0,0
0,-0.8128562192607849,0,0
0,1.1850698219791336,1,1
0,-1.048842563391749,0,0
0,-0.4453418798538615,0,0
0,-2.3639177249777052,0,0
0,-1.6058009905536608,0,0
0,-0.4198540919416398,0,0
0,-0.9716616064760681,0,0
0,-1.7056981459194587,0,0
0,-2.0116409503672528,0,0
0,0.17464471133660986,0,1
0,-0.3879458268941805,0,0
0,-1.1568791702075207,0,0
0,-1.2653817385286006,0,0
0,0.14844288601286093,0,1
0,-1.8262930973406895,0,0
0,-1.5762416059706306,0,0
0,-1.0208698623644552,0,0
0,-1.3400798777998928,0,0
0,0.08935235377543438,0,1
0,-0.06119803335083707,0,0
0,-1.356646678260819,0,0
0,-1.460838092428069,0,0
0,-0.9751292351666365,0,0
0,-1.7790314255339972,0,0
0,-1.0059039298541435,0,0
0,-1.334878911481879,0,0
0,-0.8653390608066777,0,0
0,0.1933848293200624,0,1
0,-0.1149428190139487,0,0
0,-0.6277274015692687,0,0
0,0.9915551826024321,1,1
0,-1.5512823095139368,0,0
0,-0.23303520769492436,0,0
0,-1.338016556481091,0,0
0,-0.5576447655262894,0,0
0,-1.32526908330465,0,0
0,-0.09941470443689124,0,0
0,-0.9371684903661076,0,0
0,-1.4875210852054463,0,0
0,-1.6395727270086353,0,0
0,-1.771885249798352,0,0
0,-0.5491766518800592,0,0
0,-0.18076609909187147,0,0
0,-1.1883904890895516,0,0
0,-1.881084002762409,0,0
0,-1.3615587236560622,0,0
0,-1.70459931460935,0,0
0,-2.096654403234007,0,0
0,-1.284988768754886,0,0
0,-2.182949321858878,0,0
0,-1.3455202732248763,0,0
0,-1.3765845316619343,0,0
0,-2.106735675802254,0,0
0,-1.607556909387815,0,0
0,-1.0099434982034867,0,0
0,0.6464235855212761,1,1
0,-1.19063704743705,0,0
0,0.4129937878029115,1,1
0,-0.8642300289284742,0,0
0,-0.2062932425057024,0,0
0,-1.7262332056737018,0,0
0,-1.4423781646642357,0,0
0,-2.1758006496153866,0,0
0,-0.8849902356030714,0,0
0,-1.9395924242452027,0,0
0,-1.4165091090700672,0,0
0,-1.558169576834628,0,0
0,-0.9739483930175641,0,0
0,0.21117493492602601,0,1
0,-0.5770941124402287,0,0
0,-1.4022486217064096,0,0
0,-0.540156218413681,0,0
0,-0.989269142863853,0,0
0,-2.6958784630746613,0,0
0,-1.1075237483899238,0,0
0,-1.0585139478082182,0,0
0,-2.39513531135086,0,0
0,-1.1196352798211677,0,0
0,-0.3355806238968837,0,0
0,-0.7007854325617603,0,0
0,-1.9512581583432334,0,0
0,-0.8810352655858218,0,0
0,-1.208106291550459,0,0
0,-1.2534415621741435,0,0
0,-1.3162220546814445,0,0
0,-1.0403808311364644,0,0
0,-0.3925594009206974,0,0
0,-0.9998886146250626,0,0
0,-1.6086118775630567,0,0
0,-1.628810192985151,0,0
0,-0.13226205055775245,0,0
0,-1.599946635805083,0,0
0,-1.7905208776963328,0,0
0,-1.2800786047721409,0,0
0,-0.950791416592024,0,0
0,-1.0432398629866622,0,0
0,-0.10846094513543705,0,0
0,-0.6897917511582486,0,0
0,-1.1441327537858168,0,0
0,-0.5033062754527785,0,0
0,-1.8807302808678261,0,0
0,-1.2645140752185444,0,0
0,-1.8466825088008476,0,0
0,-0.6564120087368357,0,0
0,-1.4376234467801567,0,0
0,0.130077425847745,0,1
0,0.1116639348442593,0,1
0,-1.0094755264652995,0,0
0,-1.4046747833810875,0,0
0,-0.6905400619542071,0,0
0,0.11263788250756157,0,1
0,-0.376986632810009,0,0
0,-2.143543438453638,0,0
0,-1.6578992829835442,0,0
0,-1.8346124345707597,0,0
0,-0.4853922124365917,0,0
0,-1.572085927367124,0,0
0,-1.1243033089586556,0,0
0,-1.1400307833576686,0,0
0,-1.5709810944568416,0,0
0,-1.2316376077677291,0,0
0,-1.5956661178582063,0,0
0,-0.6773645573667131,0,0
0,-1.5664110007151888,0,0
0,0.22333657611421653,0,1
0,-0.2733327332369135,0,0
0,-0.827830072192054,0,0
0,-1.5410915014035562,0,0
0,-1.939933661284114,0,0
0,-0.7077057800571755,0,0
0,-1.3114996530649665,0,0
0,-1.4686420783825835,0,0
0,-1.2975337515870322,0,0
0,-1.8822586755663955,0,0
0,-0.04791358368646076,0,0
0,-0.6891186698032175,0,0
0,0.3317695876893527,1,1
0,-1.5579469382797302,0,0
0,-0.8582861723332805,0,0
0,-2.280951359790186,0,0
0,-1.4586062336722265,0,0
0,-0.5920993873207914,0,0
0,0.1506861250384819,0,1
0,0.7276292105607777,1,1
0,-1.4008478956615287,0,0
0,0.3830340901488103,1,1
0,-1.2321698335240607,0,0
0,-1.377133608157589,0,0
0,0.04118145849518012,0,1
0,-0.6746794844500131,0,0
0,-0.5538073558665031,0,0
0,-0.8670005656591024,0,0
0,-0.36040018432597243,0,0
0,-0.686292185308502,0,0
0,-0.36047890576210095,0,0
0,-1.4543945245088978,0,0
0,-0.6401023035703863,0,0
0,-1.536663698174186,0,0
0,-2.054148786604003,0,0
0,-1.4658818675307002,0,0
0,-1.067800945308346,0,0
0,-0.7926261350717848,0,0
0,-0.7826206025582277,0,0
0,-1.8348277815221103,0,0
0,-1.164300395760434,0,0
0,-2.2378639949553225,0,0
0,-1.2592966378595745,0,0
0,-1.5701463028323137,0,0
0,-1.5765252324787404,0,0
0,-0.04408022951247642,0,0
0,-0.6575746835495124,0,0
0,0.42790887589068693,1,1
0,-0.8981520038601142,0,0
0,-2.159468946829915,0,0
0,-0.7804339387361551,0,0
0,-0.395610935407133,0,0
0,-2.5198111181553826,0,0
0,-1.582905239726209,0,0
0,-1.8640320278196643,0,0
0,-0.9715593195803406,0,0
0,-1.219199544552696,0,0
0,-0.3969360760148253,0,0
0,-1.4584374967034295,0,0
0,-0.09652229591499656,0,0
0,-1.420342571101029,0,0
0,-2.233013125838999,0,0
0,-1.910220436652828,0,0
0,-1.230144579411248,0,0
0,-1.2401744050782093,0,0
0,-0.33250651206031784,0,0
0,-0.5526433793109929,0,0
0,-0.7296805230828018,0,0
0,-0.8148200758630806,0,0
0,0.35603560825453096,1,1
0,0.11725926518704599,0,1
0,-1.386215787186467,0,0
0,-1.8847177813385687,0,0
0,-1.5950903182824052,0,0
0,-1.6973223610229962,0,0
0,-1.297516376797787,0,0
0,-1.0915917894206628,0,0
0,-0.12192857956816774,0,0
0,0.07591233785617119,0,1
0,-0.43537997223843994,0,0
0,-0.7038818389184545,0,0
0,-0.211029152680957,0,0
0,-0.7266478750128651,0,0
0,-1.2098666269102203,0,0
0,-1.1068956905290397,0,0
0,-1.3376760011511368,0,0
0,-0.33087592050362974,0,0
0,-1.1099796430848345,0,0
0,-1.1619838983866382,0,0
0,-1.2032350539527488,0,0
0,-2.2396278984072255,0,0
0,-2.073863214659956,0,0
0,-0.727364152797333,0,0
0,-0.267448945271742,0,0
0,-0.8311745035999956,0,0
0,-0.7743934497204714,0,0
0,-1.7848815897363073,0,0
0,-2.011453737213301,0,0
0,-0.1292300654948681,0,0
0,-1.381199075458778,0,0
0,-1.0344727344602584,0,0
0,-1.3132907967270646,0,0
0,-1.937930770313848,0,0
0,-1.0034119353158086,0,0
0,-2.329214302131572,0,0
0,-0.7537890547723763,0,0
0,0.15736551398716048,0,1
0,-1.9234600365617442,0,0
0,-1.283420956040242,0,0
0,-1.518852471483433,0,0
0,-1.6356391537113013,0,0
0,-1.4329608071053213,0,0
0,-1.7102593969499056,0,0
0,-1.3308582839266787,0,0
0,-1.437015940248103,0,0
0,-1.391723544904659,0,0
0,-0.9996613844852738,0,0
0,-1.2130726895757313,0,0
0,-1.437460175649754,0,0
0,-1.2936321630414507,0,0
0,-0.6371936289349815,0,0
0,-1.206274911685401,0,0
0,-1.923304379502898,0,0
0,-1.6675510761542371,0,0
0,-1.19063704743705,0,0
0,-2.291985213287336,0,0
0,0.265914168674407,0,1
0,-0.8248715982741637,0,0
0,0.09425399314383115,0,1
0,-1.8851824876996641,0,0
0,-0.682328840089436,0,0
0,-2.021109447580843,0,0
0,-0.8446227997278455,0,0
0,-1.0028278528207601,0,0
0,0.3595830878698728,1,1
0,-1.2614731596290882,0,0
0,-1.4387897813252466,0,0
0,-1.246385946005077,0,0
0,-1.9266512893475536,0,0
0,-1.7479016898818287,0,0
0,0.8101902003169984,1,1
0,-1.1592000370416122,0,0
0,-1.663867183698032,0,0
0,-1.9326657306126283,0,0
0,-1.4242270900135092,0,0
0,-1.8851824876996641,0,0
0,-0.38858811034980406,0,0
0,-1.3521718906301126,0,0
0,-0.3531002157619503,0,0
0,-1.175813251369345,0,0
0,-0.4910020394105906,0,0
0,-0.8933062633444493,0,0
0,0.552748783658609,1,1
0,-2.3138296704353527,0,0
0,-1.348969961382561,0,0
0,-1.5502044710019742,0,0
0,-1.1627040496302885,0,0
0,-0.5692341729365966,0,0
0,-0.9523132815148843,0,0
0,-0.8671977038495124,0,0
0,-0.23737416768967118,0,0
0,-1.2479109985784245,0,0
0,-0.8908342183731217,0,0
0,-1.4078388477849662,0,0
0,-2.5666946379484408,0,0
0,-0.7648365983470122,0,0
0,-2.1590351384796778,0,0
0,-1.4325110203047724,0,0
0,0.8453352063680973,1,1
0,-2.38031573724896,0,0
0,-0.5143587496303682,0,0
0,-1.4432013341334642,0,0
0,-0.7813587349505273,0,0
0,-0.9070774698686159,0,0
0,-0.6461262431749234,0,0
0,-1.1858610051658238,0,0
0,-1.4732038664536464,0,0
0,-2.24403403200496,0,0
0,-1.9037242772699337,0,0
0,-1.3276565628361805,0,0
0,-1.622660619954896,0,0
0,-2.03866613456885,0,0
0,-1.6644252313232308,0,0
0,-0.9609730390629253,0,0
0,-0.8672601146442414,0,0
0,-1.1521390825606832,0,0
0,-0.3026115050896503,0,0
0,-2.0941742889027153,0,0
0,-1.84800896996145,0,0
0,-0.9580642934899366,0,0
0,-0.9832105285322602,0,0
0,-0.9551372802225635,0,0
0,-0.7224041070341803,0,0
0,-0.5431106265375901,0,0
0,-2.2717498954485884,0,0
0,-0.24925321629597538,0,0
0,-2.2326045972306847,0,0
0,-0.3192535988121535,0,0
0,-0.10793729113934447,0,0
0,1.1924852255126375,1,1
0,-1.4006198664726441,0,0
0,-1.1068861057040347,0,0
0,-1.001498642235668,0,0
0,-1.2898366398724375,0,0
0,-1.7186891010214245,0,0
0,-1.425186452898751,0,0
0,-1.2038626863168425,0,0
0,-0.6184422712475763,0,0
0,-1.3079419892603594,0,0
0,-1.6320596436455008,0,0
0,-1.1122990909229875,0,0
0,-1.645001468309803,0,0
0,-1.3912400908056637,0,0
0,0.30510204064593094,1,1
0,-1.8722835792515142,0,0
0,-1.2310072752027992,0,0
0,-2.005637796955716,0,0
0,-0.43294423832352835,0,0
0,-0.15511251090270167,0,0
0,-2.3258589525641056,0,0
0,-1.5681500891370348,0,0
0,-2.293579572620864,0,0
0,-0.06456692976919354,0,0
0,-2.5884145927379194,0,0
0,0.11899172607546032,0,1
0,-1.1852720607635117,0,0
0,-0.7033258022116986,0,0
0,-1.7280353363744165,0,0
0,-0.6888382511220286,0,0
0,-1.405745262060511,0,0
0,-1.3396036354566907,0,0
0,-1.8173474196357429,0,0
0,-1.1800348298334453,0,0
0,-0.5672926012854005,0,0
0,-1.233423844820777,0,0
0,-1.3326814889091467,0,0
0,-2.1755896579175187,0,0
0,-1.4758977423658566,0,0
0,-1.1076575417116465,0,0
0,-0.8169971239723633,0,0
0,-0.69908690880473,0,0
0,-2.333100331557678,0,0
0,-0.5015272757561279,0,0
0,-0.3379167024771138,0,0
0,-0.044435348026007515,0,0
0,-1.0010999896779387,0,0
0,-0.8111827706427395,0,0
0,-1.5361666937340837,0,0
0,-0.7288400858880348,0,0
0,-1.51125302068554,0,0
0,-1.2442000862880862,0,0
0,-0.15179941489057036,0,0
0,-0.11278338340349395,0,0
0,-0.9689109731323436,0,0
0,-1.5882947527843148,0,0
0,-0.7349877048051376,0,0
0,-1.6967800760255232,0,0
0,-2.202339864081054,0,0
0,-0.37129223617523577,0,0
0,-1.944779065934366,0,0
0,-1.407426380948241,0,0
0,-2.4440628034292957,0,0
0,-1.176309626054449,0,0
0,0.6235188865191696,1,1
0,-0.4234413502414324,0,0
0,-0.6668668378201699,0,0
0,-1.0626043334168296,0,0
0,-1.3069724325884435,0,0
0,-0.8663245463167931,0,0
0,-2.372615471235751,0,0
0,-2.0137418251312917,0,0
0,-1.4284594350979063,0,0
0,-1.4617685434470538,0,0
0,-0.9392617173542133,0,0
0,-2.1080806097337463,0,0
0,-0.10926134640379431,0,0
0,-1.8925271663226244,0,0
0,-0.3679095097265925,0,0
0,-0.8523116294152471,0,0
0,-1.0955029848235378,0,0
0,-1.5304122656162162,0,0
0,-2.082117660272083,0,0
0,-0.4211883288974602,0,0
0,-0.46077724298746325,0,0
0,-0.9640619883011987,0,0
0,-0.5516221581695328,0,0
0,0.13363185032402025,0,1
0,-0.10951567228530426,0,0
0,-1.923304379502898,0,0
0,-2.123651555815926,0,0
0,0.2949524583743579,0,1
0,-1.8615229077464157,0,0
0,-2.0250284690656204,0,0
0,-1.6164820818196608,0,0
0,-2.02943992063799,0,0
0,-0.974253727296637,0,0
0,-1.2060185731316841,0,0
0,-1.6307886660699515,0,0
0,0.3530892874816036,1,1
0,-1.055782822985929,0,0
0,-0.9904131422950305,0,0
0,-0.3432383111351944,0,0
0,-1.1716987470613127,0,0
0,0.10132694487056643,0,1
0,-0.44097192657088446,0,0
0,-0.7546959897788876,0,0
0,-0.5440227676982395,0,0
0,-2.2460323950590526,0,0
0,-0.6357647536346553,0,0
0,-0.4446205235477797,0,0
0,-1.2002515036016492,0,0
0,0.36041238423711486,1,1
0,0.9929777962594631,1,1
0,-0.7351742317765705,0,0
0,0.0578104116208813,0,1
0,-1.2258189385549758,0,0
0,0.16771567696532985,0,1
0,-0.8597415111852503,0,0
0,-1.2994220600893243,0,0
0,-0.822999165957893,0,0
0,-2.3179918993639976,0,0
0,-1.1918695692225914,0,0
0,-0.07498801717071668,0,0
0,-1.9166318551939687,0,0
0,-2.07563513392296,0,0
0,-1.0952708947414576,0,0
0,-1.9202321420511979,0,0
0,-1.2395208192652198,0,0
0,-1.0886196244423891,0,0
0,-0.3376850800465738,0,0
0,-0.06724284015140009,0,0
0,-0.408587496248734,0,0
0,-0.0837625704267686,0,0
0,-1.3842155010513397,0,0
0,-1.2406502146947505,0,0
0,-0.24657846485566887,0,0
0,-1.0064512273764967,0,0
0,-0.9123718863990786,0,0
0,-1.1044682674012654,0,0
0,-0.07928620305577117,0,0
0,-1.9949654906624383,0,0
0,-0.6822693913040203,0,0
0,-1.9658518820008317,0,0
0,0.1391712791979906,0,1
0,-1.048482050518062,0,0
0,-1.9776476670704137,0,0
0,-1.518775299584679,0,0
0,-0.957261242175128,0,0
0,-0.7999606301506569,0,0
0,-2.270738703766195,0,0
0,-1.8117675364915344,0,0
0,-1.5702821009696248,0,0
0,-2.2709361034502717,0,0
0,-0.19040804897402386,0,0
0,-1.8386168330227965,0,0
0,-1.9690282097153484,0,0
0,0.1821782182869508,0,1
0,-0.3117496791698987,0,0
0,-2.0308895533452818,0,0
0,-0.7123997688360345,0,0
0,-1.0060537301130559,0,0
0,-0.9413106934710719,0,0
0,-1.7002084388966079,0,0
0,-2.0505193066061893,0,0
0,-1.241323568656747,0,0
0,-0.8061070268261374,0,0
0,-1.814648735267792,0,0
0,0.8169815808057029,1,1
0,-1.6103939845865063,0,0
0,-0.8891219944380172,0,0
0,-0.8839529785884508,0,0
0,-1.5001029097927172,0,0
0,-2.226871343495895,0,0
0,-2.474902203425336,0,0
0,-0.31734720351376666,0,0
0,-1.247355739160409,0,0
0,0.04225171073312978,0,1
0,-1.8681204915333849,0,0
0,-1.1851910554643568,0,0
0,-0.9105938858895324,0,0
0,-0.8173965540216798,0,0
0,-0.7064422068752577,0,0
0,-1.2655944123651643,0,0
0,-1.7571487290160905,0,0
0,-1.4725171331654239,0,0
0,-0.20066073311826318,0,0
0,-2.1420515179098447,0,0
0,-1.6654632326098073,0,0
0,-1.4405148989007386,0,0
0,-1.6053803680446754,0,0
0,-1.3578625675307827,0,0
0,-1.5087131634489555,0,0
0,-0.7867450769589475,0,0
0,-0.8935356282794232,0,0
0,-0.8314881561744093,0,0
0,-1.899414732514865,0,0
0,-1.5430450768758033,0,0
0,-2.090060479335518,0,0
0,-1.3353664099451006,0,0
0,0.6035994923705159,1,1
0,-1.045281978935131,0,0
0,-1.0353689447508867,0,0
0,-1.4419836092112135,0,0
0,-1.7180374655799175,0,0
0,-0.053259855903627695,0,0
0,-0.6424360436055564,0,0
0,-0.20309822259186608,0,0
0,-0.6458977625983775,0,0
0,-0.5830099895250118,0,0
0,-0.6218683610024448,0,0
0,-0.7288062897993277,0,0
0,-0.6271603155302121,0,0
0,-1.9077004419394963,0,0
0,-1.7889710106116157,0,0
0,-0.9708688685708192,0,0
0,-0.8542640180336422,0,0
0,-1.129188304717145,0,0
0,-1.2407245492549623,0,0
0,-0.7116873773571315,0,0
0,-2.133245879828467,0,0
0,-1.2164574126386085,0,0
0,-1.7974185911046376,0,0
0,-1.4135348778495702,0,0
0,0.24780066577455429,0,1
0,-1.1125663107523422,0,0
0,0.41438835623050907,1,1
0,-1.7818646140235108,0,0
0,-0.9317218286095647,0,0
0,0.33712344197856436,1,1
0,-1.5185889462265791,0,0
0,-1.8977990019916047,0,0
0,-3.137180534830866,0,0
0,-1.196621827690045,0,0
0,-1.1828012842446767,0,0
0,-0.3158229715477104,0,0
0,-0.8528167073272375,0,0
0,-0.8605002086596434,0,0
0,-2.109512337339929,0,0
0,-1.699857486201215,0,0
0,-0.943333175505425,0,0
0,-2.2314301971332307,0,0
0,-0.008231661935418355,0,0
0,0.32601016478098366,1,1
0,-0.8327883314778193,0,0
0,-0.0898950088955881,0,0
0,-0.6779387551319014,0,0
0,-1.7198817305570775,0,0
0,-1.1089947027318265,0,0
0,-1.1471209133936369,0,0
0,-1.7452559216834125,0,0
0,-0.27299358438312793,0,0
0,-1.601445377824159,0,0
0,-0.5053994027879927,0,0
0,-0.8399384260566353,0,0
0,-1.6144831119734229,0,0
0,-0.29467430685756846,0,0
0,-0.4973508237474247,0,0
0,-0.7557014348723929,0,0
0,-1.7756889403252067,0,0
0,-0.19511181027318877,0,0
0,-1.439494634192227,0,0
0,-0.28350349414907916,0,0
0,-0.9225307724549787,0,0
0,-0.10536745969145161,0,0
0,-1.0492817226238684,0,0
0,-0.39249359988269183,0,0
0,-1.059997361031404,0,0
0,-1.7900784397538976,0,0
0,-1.0863136740344235,0,0
0,-2.205315638947409,0,0
0,-0.7499426009627786,0,0
0,-2.5552312122184553,0,0
0,-0.8672925633627818,0,0
0,0.4606796621859188,1,1
0,-0.4241151784064018,0,0
0,-1.857550128233139,0,0
0,-1.102587515171986,0,0
0,-0.619429867156827,0,0
0,-0.6944283811353567,0,0
0,-0.8992175370353348,0,0
0,-1.2503268786697266,0,0
0,-1.7106871452942238,0,0
0,-1.745812428110479,0,0
0,-0.4546739046436101,0,0
0,-1.1606068207595124,0,0
0,-0.38102971860237517,0,0
0,-2.11443553230403,0,0
0,-1.3264360859727102,0,0
0,-1.4501500348755019,0,0
0,-1.0089443449164008,0,0
0,-1.426002320008024,0,0
0,-1.024778309023156,0,0
0,-0.267299116607981,0,0
0,-2.017608701498886,0,0
0,-1.9815297285313855,0,0
0,0.532172401600878,1,1
0,-0.4754320625987629,0,0
0,-1.9386510632675162,0,0
0,-2.3002185057179014,0,0
0,-0.3454174600131011,0,0
0,-0.9252161890637446,0,0
0,-1.311249608755984,0,0
0,-1.3296413937709497,0,0
0,-1.8326020839037458,0,0
0,-1.3021404046350433,0,0
0,-0.21095355852179254,0,0
0,-0.8310128065437236,0,0
0,-1.0524033431298958,0,0
0,-0.9999197386595142,0,0
0,-3.293993683260398,0,0
0,-0.6590599046460437,0,0
0,0.7141022901483903,1,1
0,-1.0919543340739033,0,0
0,-1.3829351402207655,0,0
0,-0.7778858687393623,0,0
0,-1.608384872424316,0,0
0,-0.010274737139271739,0,0
0,-0.5667597469235693,0,0
0,-0.587092502361751,0,0
0,0.05629272058062168,0,1
0,-2.5585971891791846,0,0
0,-1.331085468832971,0,0
0,-0.7752319285242593,0,0
0,0.012298217017904511,0,1
0,-0.6566541936857464,0,0
0,-0.5448568505913529,0,0
0,0.2683374536906099,0,1
0,-1.1077348516751397,0,0
0,-1.381195526491724,0,0
0,-1.5187740040767541,0,0
0,-1.3204743814600426,0,0
0,-1.4433783382699605,0,0
0,-1.7567379569063837,0,0
0,-1.878421884462664,0,0
0,-0.08958422880192551,0,0
0,1.4953278083372186,1,1
0,-1.6927356588275768,0,0
0,-1.5762437489246244,0,0
0,-1.3399913126896292,0,0
0,-2.389534613441871,0,0
0,-2.2860206568646184,0,0
0,-0.6057805989508718,0,0
0,-1.5166905115535165,0,0
0,0.5549432404440056,1,1
0,-0.426258709301853,0,0
0,-1.4853245845946246,0,0
0,-0.33452123881669094,0,0
0,0.5335634237795556,1,1
0,-1.8603919502038675,0,0
0,-1.8345714017405785,0,0
0,-1.4322930720564298,0,0
0,-1.0070590062276823,0,0
0,-0.8314526125781425,0,0
0,-2.4130743899795495,0,0
0,-2.500971401837123,0,0
0,-0.32416478398545173,0,0
0,-0.8478022674091783,0,0
0,-0.07733649770092044,0,0
0,-0.9322869442671103,0,0
0,-1.0857650766654783,0,0
0,-2.43063013188203,0,0
0,-2.151724712673098,0,0
0,-0.5802967114493871,0,0
0,-1.1128260009947208,0,0
0,0.718238470110801,1,1
0,-1.3247334627232212,0,0
0,0.26368190295448324,0,1
0,-1.8039048309021442,0,0
0,-1.0000547626490628,0,0
0,-1.5399480082847177,0,0
0,-1.2495689022581289,0,0
0,-1.4378217666170277,0,0
0,-2.168710446760799,0,0
0,-0.8456121405715387,0,0
0,-1.2801162163474866,0,0
0,-2.2348215104684135,0,0
0,-1.1584926454169344,0,0
0,-1.154788341705646,0,0
0,-0.6464940058644391,0,0
0,-0.5033772830483101,0,0
0,-1.107246752662856,0,0
0,-0.2654352261921909,0,0
0,-0.9503904643844012,0,0
0,-0.38102971860237517,0,0
0,-1.1452040739525509,0,0
0,-0.23282349050410922,0,0
0,-0.4311950418288246,0,0
0,-0.6303227200692123,0,0
0,-2.0232019813931945,0,0
0,-1.8851523337951974,0,0
0,-1.7194270554703452,0,0
0,0.1684421220349499,0,1
0,-0.7668287768575645,0,0
0,0.4654353566239009,1,1
0,-0.615659363182814,0,0
0,-0.9052046829057351,0,0
0,0.3273305341723596,1,1
0,0.18979710421842488,0,1
0,-1.2567320863843596,0,0
0,-1.0253047323181712,0,0
0,-1.0271059638991593,0,0
0,-0.028998888493836972,0,0
0,-0.9435334701115842,0,0
0,0.5968694687946309,1,1
0,0.11342393163626846,0,1
0,-0.5727822203637648,0,0
0,-0.830397326740315,0,0
0,-0.5384326179604539,0,0
0,-1.4407964884373805,0,0
0,-0.9332360327684499,0,0
0,-0.3081838919633621,0,0
0,-0.6509359305984034,0,0
0,-0.4609298503769589,0,0
0,-0.34581959078554203,0,0
0,0.17133278642922223,0,1
0,-1.0562856287238387,0,0
0,-0.9342142538720654,0,0
0,-0.914004825375091,0,0
0,-1.8088928206816255,0,0
0,-1.3738642127047376,0,0
0,-1.2453485779475564,0,0
0,-2.2984968073073784,0,0
0,0.8960153566467083,1,1
0,-1.2908994943269299,0,0
0,-1.5834675241263723,0,0
0,-1.7246308703213993,0,0
0,-0.968344308469176,0,0
0,-0.4173851829496762,0,0
0,-0.7214259308250179,0,0
0,-2.182949321858878,0,0
0,-1.515047382987678,0,0
0,-0.9067294222963388,0,0
0,-1.9748896680964352,0,0
0,0.13501067290805907,0,1
0,-0.5884162145638159,0,0
0,-0.5617511193515761,0,0
0,-0.46199768612350456,0,0
0,-0.3169152186396557,0,0
0,-1.5304122656162162,0,0
0,-0.7353933883637884,0,0
0,-1.4286774190501776,0,0
0,-0.42644482305892506,0,0
0,-2.0905088030298633,0,0
0,-2.23885929551756,0,0
0,-1.4771041294493736,0,0
0,-2.0414271560569355,0,0
0,-1.2443117617262085,0,0
0,-1.0256028023109538,0,0
0,-0.2648726226588246,0,0
0,-0.6319366189509354,0,0
0,-0.8472628932057829,0,0
0,-0.8175237707743185,0,0
0,-1.445014604493303,0,0
0,-0.7096507787097973,0,0
0,-0.8071758837289633,0,0
0,-1.231788301848567,0,0
0,-1.3674980969215729,0,0
0,-0.8951230236190406,0,0
0,-1.3339745171923134,0,0
0,-1.5730400635328263,0,0
0,-0.42778939669780625,0,0
0,-1.9811059335322039,0,0
0,-0.7065870461140055,0,0
0,-1.7260762354999848,0,0
0,-1.843268467339541,0,0
0,-1.6103261181856543,0,0
0,-1.3243943289326947,0,0
0,-0.9419803808224789,0,0
0,-1.7470999525059154,0,0
0,-1.1630378816315674,0,0
0,-0.8586597347484155,0,0
0,-0.8522163412997079,0,0
0,-0.6003280276221212,0,0
0,-1.6629138762689428,0,0
0,-1.2953054995186921,0,0
0,-2.116714745776386,0,0
0,0.37134379901112613,1,1
0,-0.5981152825150393,0,0
0,-1.24650833017265,0,0
0,-1.1814775209727242,0,0
0,-1.5729624181729225,0,0
0,-0.38965597369776533,0,0
0,-1.1388686604406781,0,0
0,-2.340738969360738,0,0
0,-2.0004705546395245,0,0
0,-2.1493785784902784,0,0
0,-0.24433692014026887,0,0
0,0.2790484412413825,0,1
0,-2.153613345148308,0,0
0,-0.39824786674403667,0,0
0,-1.6196594052213422,0,0
